Là ci traemmo; e ivi eran persone	  1 4 6 10
che si stavano a l'ombra dietro al sasso	  3 6 8 10
come l'uom per negghienza a star si pone.	  3 6 8 10
E un di lor, che mi sembiava lasso,	  2 4 8 10
sedeva e abbracciava le ginocchia,	  2 6 10
tenendo 'l viso giù tra esse basso.	  2 4 6 8 10
"O dolce segnor mio", diss'io, "adocchia	  2 6 8 10
colui che mostra sé più negligente	  2 4 6 10
che se pigrizia fosse sua serocchia".	  4 6 10
Allor si volse a noi e puose mente,	  2 4 6 8 10
movendo 'l viso pur su per la coscia,	  2 4 7 10
e disse: "Or va tu sù, che se' valente!".	  2 4 6 10
Conobbi allor chi era, e quella angoscia	  2 4 6 8 10
che m'avacciava un poco ancor la lena,	  4 6 8 10
non m'impedì l'andare a lui; e poscia	  4 6 8 10
ch'a lui fu' giunto, alzò la testa a pena,	  2 4 6 8 10
dicendo: "Hai ben veduto come 'l sole	  2 4 6 10
da l'omero sinistro il carro mena?".	  2 6 8 10
Li atti suoi pigri e le corte parole	  1 4 7 10
mosser le labbra mie un poco a riso;	  1 4 6 8 10
poi cominciai: "Belacqua, a me non dole	  1 4 6 8 10
di te omai; ma dimmi: perché assiso	  2 4 6 10
quiritto se'? attendi tu iscorta,	  2 4 6 8 10
o pur lo modo usato t'ha' ripriso?".	  2 4 6 10
Ed elli: "O frate, andar in sù che porta?	  2 4 6 8 10
ché non mi lascerebbe ire a' martìri	  1 6 7 10
l'angel di Dio che siede in su la porta.	  1 4 6 10
Prima convien che tanto il ciel m'aggiri	  1 4 6 8 10
di fuor da essa, quanto fece in vita,	  2 4 6 8 10
perch'io 'ndugiai al fine i buon sospiri,	  2 4 6 10
se orazïone in prima non m'aita	  4 6 10
che surga sù di cuor che in grazia viva;	  2 4 6 8 10
l'altra che val, che 'n ciel non è udita?".	  1 4 6 10
E già il poeta innanzi mi saliva,	  2 4 6 10
e dicea: "Vienne omai; vedi ch'è tocco	  3 4 6 7 10
meridïan dal sole, e a la riva	  4 6 10
cuopre la notte già col piè Morrocco".	  1 4 6 8 10
Io era già da quell'ombre partito,	  2 4 7 10
e seguitava l'orme del mio duca,	  4 6 10
quando di retro a me, drizzando 'l dito,	  1 4 6 8 10
una gridò: "Ve' che non par che luca	  1 4 5 8 10
lo raggio da sinistra a quel di sotto,	  2 6 8 10
e come vivo par che si conduca!".	  4 6 10
Li occhi rivolsi al suon di questo motto,	  1 4 6 8 10
e vidile guardar per maraviglia	  2 6 10
pur me, pur me, e 'l lume ch'era rotto.	  2 4 6 10
"Perché l'animo tuo tanto s'impiglia",	  3 6 7 10
disse 'l maestro, "che l'andare allenti?	  1 4 8 10
che ti fa ciò che quivi si pispiglia?	  4 6 10
Vien dietro a me, e lascia dir le genti:	  1 4 6 8 10
sta come torre ferma, che non crolla	  1 4 6 10
già mai la cima per soffiar di venti;	  2 4 8 10
ché sempre l'omo in cui pensier rampolla	  2 4 6 8 10
sovra pensier, da sé dilunga il segno,	  1 4 6 8 10
perché la foga l'un de l'altro insolla".	  2 4 6 8 10
Che potea io ridir, se non "Io vegno"?	  3 6 8 10
Dissilo, alquanto del color consperso	  1 4 8 10
che fa l'uom di perdon talvolta degno.	  3 6 8 10
E 'ntanto per la costa di traverso	  2 6 10
venivan genti innanzi a noi un poco,	  2 4 6 8 10
cantando "Miserere" a verso a verso.	  2 6 8 10
Quando s'accorser ch'i' non dava loco	  1 4 8 10
per lo mio corpo al trapassar d'i raggi,	  4 8 10
mutar lor canto in un "oh!" lungo e roco;	  2 4 7 8 10
e due di loro, in forma di messaggi,	  2 4 6 10
corsero incontr'a noi e dimandarne:	  1 6 10
"Di vostra condizion fatene saggi".	  2 6 7 10
E 'l mio maestro: "Voi potete andarne	  4 8 10
e ritrarre a color che vi mandaro	  3 6 10
che 'l corpo di costui è vera carne.	  2 6 8 10
Se per veder la sua ombra restaro,	  4 7 10
com'io avviso, assai è lor risposto:	  2 4 6 8 10
fàccianli onore, ed essere può lor caro".	  1 4 6 8 10
Vapori accesi non vid'io sì tosto	  2 4 8 10
di prima notte mai fender sereno,	  2 4 6 7 10
né, sol calando, nuvole d'agosto,	  2 4 6 10
che color non tornasser suso in meno;	  3 6 8 10
e, giunti là, con li altri a noi dier volta	  2 4 6 8 10
come schiera che scorre sanza freno.	  3 6 10
"Questa gente che preme a noi è molta,	  1 3 6 8 10
e vegnonti a pregar", disse 'l poeta:	  2 6 7 10
"però pur va, e in andando ascolta".	  2 4 8 10
"O anima che vai per esser lieta	  2 6 8 10
con quelle membra con le quai nascesti",	  2 4 8 10
venian gridando, "un poco il passo queta.	  2 4 6 8 10
Guarda s'alcun di noi unqua vedesti,	  1 4 6 7 10
sì che di lui di là novella porti:	  1 4 6 8 10
deh, perché vai? deh, perché non t'arresti?	  1 4 5 7 10
Noi fummo tutti già per forza morti,	  2 4 6 8 10
e peccatori infino a l'ultima ora;	  4 6 8 10
quivi lume del ciel ne fece accorti,	  1 3 6 8 10
sì che, pentendo e perdonando, fora	  1 4 8 10
di vita uscimmo a Dio pacificati,	  2 4 6 10
che del disio di sé veder n'accora".	  4 6 8 10
E io: "Perché ne' vostri visi guati,	  2 4 6 8 10
non riconosco alcun; ma s'a voi piace	  4 6 9 10
cosa ch'io possa, spiriti ben nati,	  1 4 6 10
voi dite, e io farò per quella pace	  2 6 8 10
che, dietro a' piedi di sì fatta guida,	  2 4 8 10
di mondo in mondo cercar mi si face".	  2 4 7 10
E uno incominciò: "Ciascun si fida	  2 6 8 10
del beneficio tuo sanza giurarlo,	  4 6 7 10
pur che 'l voler nonpossa non ricida.	  1 4 6 10
Ond'io, che solo innanzi a li altri parlo,	  2 4 6 8 10
ti priego, se mai vedi quel paese	  2 6 10
che siede tra Romagna e quel di Carlo,	  2 6 8 10
che tu mi sie di tuoi prieghi cortese	  2 4 7 10
in Fano, sì che ben per me s'adori	  2 4 6 8 10
pur ch'i' possa purgar le gravi offese.	  1 3 6 8 10
Quindi fu' io; ma li profondi f¢ri	  1 4 8 10
ond'uscì 'l sangue in sul quale io sedea,	  3 4 7 10
fatti mi fuoro in grembo a li Antenori,	  1 4 6 10
là dov'io più sicuro esser credea:	  1 3 6 7 10
quel da Esti il fé far, che m'avea in ira	  1 3 6 9 10
assai più là che dritto non volea.	  2 4 6 10
Ma s'io fosse fuggito inver' la Mira,	  3 6 8 10
quando fu' sovragiunto ad Orïaco,	  1 6 10
ancor sarei di là dove si spira.	  2 4 6 7 10
Corsi al palude, e le cannucce e 'l braco	  1 4 8 10
m'impigliar sì ch'i' caddi; e lì vid'io	  3 6 8 10
de le mie vene farsi in terra laco".	  4 6 8 10
Poi disse un altro: "Deh, se quel disio	  1 2 4 6 10
si compia che ti tragge a l'alto monte,	  2 6 8 10
con buona pïetate aiuta il mio!	  2 6 8 10
Io fui di Montefeltro, io son Bonconte;	  2 6 8 10
Giovanna o altri non ha di me cura;	  2 4 7 9 10
per ch'io vo tra costor con bassa fronte".	  2 6 8 10
E io a lui: "Qual forza o qual ventura	  2 4 6 10
ti travïò sì fuor di Campaldino,	  4 6 10
che non si seppe mai tua sepultura?".	  4 6 10
"Oh!", rispuos'elli, "a piè del Casentino	  1 4 6 10
traversa un'acqua c'ha nome l'Archiano,	  2 4 7 10
che sovra l'Ermo nasce in Apennino.	  2 4 6 10
Là 've 'l vocabol suo diventa vano,	  1 4 6 8 10
arriva' io forato ne la gola,	  4 6 10
fuggendo a piede e sanguinando il piano.	  2 4 8 10
Quivi perdei la vista e la parola;	  1 4 6 10
nel nome di Maria fini', e quivi	  2 6 8 10
caddi, e rimase la mia carne sola.	  1 4 8 10
Io dirò vero, e tu 'l ridì tra ' vivi:	  3 4 6 8 10
l'angel di Dio mi prese, e quel d'inferno	  1 4 6 8 10
gridava: "O tu del ciel, perché mi privi?	  2 4 6 8 10
Tu te ne porti di costui l'etterno	  1 4 8 10
per una lagrimetta che 'l mi toglie;	  2 6 10
ma io farò de l'altro altro governo!".	  4 6 7 10
Ben sai come ne l'aere si raccoglie	  2 3 6 10
quell'umido vapor che in acqua riede,	  2 6 8 10
tosto che sale dove 'l freddo il coglie.	  1 4 6 8 10
Giunse quel mal voler che pur mal chiede	  1 6 9 10
con lo 'ntelletto, e mosse il fummo e 'l vento	  4 6 8 10
per la virtù che sua natura diede.	  4 8 10
Indi la valle, come 'l dì fu spento,	  1 4 8 10
da Pratomagno al gran giogo coperse	  4 7 10
di nebbia; e 'l ciel di sopra fece intento,	  2 4 6 8 10
sì che 'l pregno aere in acqua si converse;	  1 3 4 6 10
la pioggia cadde, e a' fossati venne	  2 4 8 10
di lei ciò che la terra non sofferse;	  2 3 6 10
e come ai rivi grandi si convenne,	  2 4 6 10
ver' lo fiume real tanto veloce	  3 6 7 10
si ruinò, che nulla la ritenne.	  4 6 10
Lo corpo mio gelato in su la foce	  2 4 6 10
trovò l'Archian rubesto; e quel sospinse	  2 4 6 8 10
ne l'Arno, e sciolse al mio petto la croce	  2 4 7 10
ch'i' fe' di me quando 'l dolor mi vinse;	  2 4 5 8 10
voltòmmi per le ripe e per lo fondo,	  2 6 10
poi di sua preda mi coperse e cinse".	  1 4 8 10
"Deh, quando tu sarai tornato al mondo,	  1 2 6 8 10
e riposato de la lunga via",	  4 8 10
seguitò 'l terzo spirito al secondo,	  3 4 6 10
"ricorditi di me, che son la Pia;	  2 6 10
Siena mi fé, disfecemi Maremma:	  1 4 6 10
salsi colui che 'nnanellata pria	  1 4 8 10
disposando m'avea con la sua gemma".	  3 6 10
Quando si parte il gioco de la zara,	  1 4 6 10
colui che perde si riman dolente,	  2 4 8 10
repetendo le volte, e tristo impara;	  3 6 8 10
con l'altro se ne va tutta la gente;	  2 6 7 10
qual va dinanzi, e qual di dietro il prende,	  1 4 6 8 10
e qual dallato li si reca a mente;	  2 4 8 10
el non s'arresta, e questo e quello intende;	  4 6 8 10
a cui porge la man, più non fa pressa;	  3 6 7 10
e così da la calca si difende.	  3 6 10
Tal era io in quella turba spessa,	  1 4 6 8 10
volgendo a loro, e qua e là, la faccia,	  2 4 6 8 10
e promettendo mi sciogliea da essa.	  4 8 10
Quiv'era l'Aretin che da le braccia	  2 6 10
fiere di Ghin di Tacco ebbe la morte,	  1 4 6 7 10
e l'altro ch'annegò correndo in caccia.	  2 6 8 10
Quivi pregava con le mani sporte	  1 4 8 10
Federigo Novello, e quel da Pisa	  3 6 8 10
che fé parer lo buon Marzucco forte.	  4 6 8 10
Vidi conte Orso e l'anima divisa	  1 3 4 6 10
dal corpo suo per astio e per inveggia,	  2 4 6 10
com'e' dicea, non per colpa commisa;	  4 7 10
Pier da la Broccia dico; e qui proveggia,	  1 4 6 8 10
mentr'è di qua, la donna di Brabante,	  2 4 6 10
sì che però non sia di peggior greggia.	  1 4 6 9 10
Come libero fui da tutte quante	  1 3 6 10
quell'ombre che pregar pur ch'altri prieghi,	  2 6 7 10
sì che s'avacci lor divenir sante,	  1 4 6 9 10
io cominciai: "El par che tu mi nieghi,	  4 6 10
o luce mia, espresso in alcun testo	  2 4 6 10
che decreto del cielo orazion pieghi;	  3 6 9 10
e questa gente prega pur di questo:	  2 4 6 8 10
sarebbe dunque loro speme vana,	  2 4 6 8 10
o non m'è 'l detto tuo ben manifesto?".	  4 7 10
Ed elli a me: "La mia scrittura è piana;	  2 4 8 10
e la speranza di costor non falla,	  4 8 10
se ben si guarda con la mente sana;	  2 4 8 10
ché cima di giudicio non s'avvalla	  2 6 10
perché foco d'amor compia in un punto	  3 6 7 10
ciò che de' sodisfar chi qui s'astalla;	  1 3 6 8 10
e là dov'io fermai cotesto punto,	  2 4 6 8 10
non s'ammendava, per pregar, difetto,	  4 8 10
perché 'l priego da Dio era disgiunto.	  3 6 10
Veramente a così alto sospetto	  3 7 10
non ti fermar, se quella nol ti dice	  4 6 10
che lume fia tra 'l vero e lo 'ntelletto.	  2 4 6 10
Non so se 'ntendi: io dico di Beatrice;	  2 4 6 10
tu la vedrai di sopra, in su la vetta	  4 6 10
di questo monte, ridere e felice".	  2 4 6 10
E io: "Segnore, andiamo a maggior fretta,	  2 4 6 9 10
ché già non m'affatico come dianzi,	  2 6 10
e vedi omai che 'l poggio l'ombra getta".	  2 4 6 8 10
"Noi anderem con questo giorno innanzi",	  4 6 8 10
rispuose, "quanto più potremo omai;	  2 6 8 10
ma 'l fatto è d'altra forma che non stanzi.	  2 4 6 10
Prima che sie là sù, tornar vedrai	  1 4 6 8 10
colui che già si cuopre de la costa,	  2 4 6 10
sì che ' suoi raggi tu romper non fai.	  1 4 7 10
Ma vedi là un'anima che, posta	  2 4 6 10
sola soletta, inverso noi riguarda:	  1 4 6 8 10
quella ne 'nsegnerà la via più tosta".	  1 6 8 10
Venimmo a lei: o anima lombarda,	  2 4 6 10
come ti stavi altera e disdegnosa	  1 4 6 10
e nel mover de li occhi onesta e tarda!	  3 6 8 10
Ella non ci dicëa alcuna cosa,	  1 6 8 10
ma lasciavane gir, solo sguardando	  3 6 7 10
a guisa di leon quando si posa.	  2 6 7 10
Pur Virgilio si trasse a lei, pregando	  1 3 6 8 10
che ne mostrasse la miglior salita;	  4 8 10
e quella non rispuose al suo dimando,	  2 6 10
ma di nostro paese e de la vita	  3 6 10
ci 'nchiese; e 'l dolce duca incominciava	  2 4 6 10
"Mantüa à", e l'ombra, tutta in sé romita,	  1 4 6 8 10
surse ver' lui del loco ove pria stava,	  1 4 6 7 9 10
dicendo: "O Mantoano, io son Sordello	  2 6 10
de la tua terra!"; e l'un l'altro abbracciava.	  4 7 10
Ahi serva Italia, di dolore ostello,	  2 4 8 10
nave sanza nocchiere in gran tempesta,	  1 3 6 10
non donna di provincie, ma bordello!	  2 6 10
Quell'anima gentil fu così presta,	  2 6 10
sol per lo dolce suon de la sua terra,	  1 4 6 10
di fare al cittadin suo quivi festa;	  2 6 8 10
e ora in te non stanno sanza guerra	  2 4 6 10
li vivi tuoi, e l'un l'altro si rode	  2 4 7 10
di quei ch'un muro e una fossa serra.	  2 4 8 10
Cerca, misera, intorno da le prode	  1 3 6 10
le tue marine, e poi ti guarda in seno,	  4 6 8 10
s'alcuna parte in te di pace gode.	  2 4 6 8 10
Che val perché ti racconciasse il freno	  2 4 8 10
Iustinïano, se la sella è vòta?	  4 8 10
Sanz'esso fora la vergogna meno.	  2 4 8 10
Ahi gente che dovresti esser devota,	  2 6 7 10
e lasciar seder Cesare in la sella,	  3 5 6 10
se bene intendi ciò che Dio ti nota,	  2 4 6 8 10
guarda come esta fiera è fatta fella	  1 4 6 8 10
per non esser corretta da li sproni,	  3 6 10
poi che ponesti mano a la predella.	  1 4 6 10
O Alberto tedesco ch'abbandoni	  3 6 10
costei ch'è fatta indomita e selvaggia,	  2 4 6 10
e dovresti inforcar li suoi arcioni,	  3 6 10
giusto giudicio da le stelle caggia	  1 4 8 10
sovra 'l tuo sangue, e sia novo e aperto,	  1 4 7 10
tal che 'l tuo successor temenza n'aggia!	  1 6 8 10
Ch'avete tu e 'l tuo padre sofferto,	  2 4 7 10
per cupidigia di costà distretti,	  4 8 10
che 'l giardin de lo 'mperio sia diserto.	  3 6 10
Vieni a veder Montecchi e Cappelletti,	  1 4 6 10
Monaldi e Filippeschi, uom sanza cura:	  2 6 7 10
color già tristi, e questi con sospetti!	  2 4 6 10
Vien, crudel, vieni, e vedi la pressura	  1 3 4 6 10
d'i tuoi gentili, e cura lor magagne;	  4 6 10
e vedrai Santafior com'è oscura!	  3 6 8 10
Vieni a veder la tua Roma che piagne	  1 4 7 10
vedova e sola, e dì e notte chiama:	  1 4 6 8 10
"Cesare mio, perché non m'accompagne?".	  1 4 6 10
Vieni a veder la gente quanto s'ama!	  1 4 6 8 10
e se nulla di noi pietà ti move,	  3 6 8 10
a vergognar ti vien de la tua fama.	  4 6 10
E se licito m'è, o sommo Giove	  3 6 8 10
che fosti in terra per noi crucifisso,	  2 4 7 10
son li giusti occhi tuoi rivolti altrove?	  1 3 4 6 8 10
O è preparazion che ne l'abisso	  2 6 10
del tuo consiglio fai per alcun bene	  4 6 10
in tutto de l'accorger nostro scisso?	  2 6 8 10
Ché le città d'Italia tutte piene	  4 6 8 10
son di tiranni, e un Marcel diventa	  1 4 8 10
ogne villan che parteggiando viene.	  1 4 8 10
Fiorenza mia, ben puoi esser contenta	  2 4 6 7 10
di questa digression che non ti tocca,	  2 6 10
mercé del popol tuo che si argomenta.	  2 4 6 10
Molti han giustizia in cuore, e tardi scocca	  1 4 6 8 10
per non venir sanza consiglio a l'arco;	  4 5 8 10
ma il popol tuo l'ha in sommo de la bocca.	  2 4 6 10
Molti rifiutan lo comune incarco;	  1 4 8 10
ma il popol tuo solicito risponde	  2 4 6 10
sanza chiamare, e grida: "I' mi sobbarco!".	  1 4 6 10
Or ti fa lieta, ché tu hai ben onde:	  1 4 8 10
tu ricca, tu con pace, e tu con senno!	  2 4 6 8 10
S'io dico 'l ver, l'effetto nol nasconde.	  2 4 6 10
Atene e Lacedemona, che fenno	  2 6 10
l'antiche leggi e furon sì civili,	  1 4 6 10
fecero al viver bene un picciol cenno	  1 4 6 8 10
verso di te, che fai tanto sottili	  1 4 7 10
provedimenti, ch'a mezzo novembre	  4 7 10
non giugne quel che tu d'ottobre fili.	  2 4 8 10
Quante volte, del tempo che rimembre,	  1 3 6 10
legge, moneta, officio e costume	  1 4 6 10
hai tu mutato e rinovate membre!	  2 4 8 10
E se ben ti ricordi e vedi lume,	  3 6 8 10
vedrai te somigliante a quella inferma	  2 3 6 8 10
che non può trovar posa in su le piume,	  3 6 10
ma con dar volta suo dolore scherma.	  4 8 10
Poscia che l'accoglienze oneste e liete	  1 6 8 10
furo iterate tre e quattro volte,	  1 4 6 8 10
Sordel si trasse, e disse: "Voi, chi siete?".	  2 4 6 8 10
"Anzi che a questo monte fosser volte	  1 4 6 8 10
l'anime degne di salire a Dio,	  1 4 8 10
fur l'ossa mie per Ottavian sepolte.	  2 4 8 10
Io son Virgilio; e per null'altro rio	  2 4 8 10
lo ciel perdei che per non aver fé".	  2 4 9 10
Così rispuose allora il duca mio.	  2 4 6 8 10
Qual è colui che cosa innanzi sé	  2 4 6 8 10
sùbita vede ond'e' si maraviglia,	  1 4 6 10
che crede e non, dicendo "Ella è... non è...",	  2 4 6 8 10
tal parve quelli; e poi chinò le ciglia,	  2 4 6 8 10
e umilmente ritornò ver' lui,	  4 8 10
e abbracciòl là 've 'l minor s'appiglia.	  4 5 8 10
"O gloria di Latin", disse, "per cui	  2 6 7 10
mostrò ciò che potea la lingua nostra,	  2 3 6 8 10
o pregio etterno del loco ond'io fui,	  2 4 7 10
qual merito o qual grazia mi ti mostra?	  2 6 10
S'io son d'udir le tue parole degno,	  2 4 8 10
dimmi se vien d'inferno, e di qual chiostra".	  1 4 6 10
"Per tutt'i cerchi del dolente regno",	  4 8 10
rispuose lui, "son io di qua venuto;	  2 4 6 8 10
virtù del ciel mi mosse, e con lei vegno.	  2 4 6 9 10
Non per far, ma per non fare ho perduto	  3 7 10
a veder l'alto Sol che tu disiri	  3 4 6 10
e che fu tardi per me conosciuto.	  4 7 10
Luogo è là giù non tristo di martìri,	  1 4 6 10
ma di tenebre solo, ove i lamenti	  3 6 7 10
non suonan come guai, ma son sospiri.	  2 6 10
Quivi sto io coi pargoli innocenti	  1 4 6 10
dai denti morsi de la morte avante	  2 4 8 10
che fosser da l'umana colpa essenti;	  2 6 8 10
quivi sto io con quei che le tre sante	  1 4 6 10
virtù non si vestiro, e sanza vizio	  2 6 8 10
conobber l'altre e seguir tutte quante.	  2 4 7 10
Ma se tu sai e puoi, alcuno indizio	  4 6 8 10
dà noi per che venir possiam più tosto	  2 4 6 8 10
là dove purgatorio ha dritto inizio".	  2 6 8 10
Rispuose: "Loco certo non c'è posto;	  2 4 6 10
licito m'è andar suso e intorno;	  1 4 6 7 10
per quanto ir posso, a guida mi t'accosto.	  2 4 6 10
Ma vedi già come dichina il giorno,	  2 4 5 8 10
e andar sù di notte non si puote;	  4 6 10
però è buon pensar di bel soggiorno.	  2 4 6 10
Anime sono a destra qua remote;	  1 4 6 8 10
se mi consenti, io ti merrò ad esse,	  4 8 10
e non sanza diletto ti fier note".	  3 6 10
"Com'è ciò?", fu risposto. "Chi volesse	  3 6 10
salir di notte, fora elli impedito	  2 4 6 7 10
d'altrui, o non sarria ché non potesse?".	  2 6 10
E 'l buon Sordello in terra fregò 'l dito,	  2 4 6 9 10
dicendo: "Vedi? sola questa riga	  2 4 6 8 10
non varcheresti dopo 'l sol partito:	  4 6 8 10
non però ch'altra cosa desse briga,	  3 4 6 8 10
che la notturna tenebra, ad ir suso;	  4 6 10
quella col nonpoder la voglia intriga.	  1 6 8 10
Ben si poria con lei tornare in giuso	  1 4 6 8 10
e passeggiar la costa intorno errando,	  4 6 8 10
mentre che l'orizzonte il dì tien chiuso".	  1 6 8 10
Allora il mio segnor, quasi ammirando,	  2 6 7 10
"Menane", disse, "dunque là 've dici	  1 4 6 8 10
